account_name,account_id,follower_username,follower_id
azzurri,233498480,Hectorjosefel,1535767027826442240
azzurri,233498480,Davide_Mosti14,1539304989549543426
azzurri,233498480,Mauritto88,1531789012662378501
azzurri,233498480,Disant56492120,1539302763036872704
azzurri,233498480,BAAHEMM03021678,1535033217312608276
azzurri,233498480,FrancescoLagra3,1426678344419057668
azzurri,233498480,enzob_00,1539264855730962432
azzurri,233498480,Fede_gir9,1539298824597938176
azzurri,233498480,2701_luke,1462546411657048065
azzurri,233498480,GM03012005,1539295707244412931
azzurri,233498480,HenryGy14412495,1491788923638476801
azzurri,233498480,fall_elycheikh,1512947607030710272
azzurri,233498480,IhabAltaweel,1363328702935937025
azzurri,233498480,CinoOfficial1,2198453942
azzurri,233498480,numanumakei425,710025355478704128
azzurri,233498480,Capi_OC,962354526652157953
azzurri,233498480,sbcsfpdvj,1539286700161130497
azzurri,233498480,Lellomasucci1,1539283121157378048
azzurri,233498480,CiccioLucido,1539284206542536712
azzurri,233498480,dylbrawl,1502224777448243201
azzurri,233498480,AlesssiaPozzan,1539279326037917697
azzurri,233498480,stocaaaazzzo,1538128315822776322
azzurri,233498480,KatangwaC,1530241623740792835
azzurri,233498480,bianconerigod,1537019596930154498
azzurri,233498480,dave_joaquim,1536463126937358336
azzurri,233498480,PBoja1,1041720688787111937
azzurri,233498480,mati07169540,1539275637499871234
azzurri,233498480,A10002043878,1539271067759431680
azzurri,233498480,Dario_95ita,1539274110517268481
azzurri,233498480,EnzamaRobert,1525424540792274945
azzurri,233498480,OseiFra01171935,1435718953679081474
azzurri,233498480,Okan_lawon,1513851980942389257
azzurri,233498480,carlosdaniel490,346226562
azzurri,233498480,KaderBelaid6,1539263013311610881
azzurri,233498480,Lolorenzolo7,1539260613062443009
azzurri,233498480,15Anir,2896545453
azzurri,233498480,JBSolimaya,1535550988035186688
azzurri,233498480,brebeker,745548139373858816
azzurri,233498480,valithohb,377644808
azzurri,233498480,Abdoura87523037,1530123691312439296
azzurri,233498480,gito_jl,595110332
azzurri,233498480,GeamingCry,1539241547153428481
azzurri,233498480,AdamoGuarnieri,1539257840644280321
azzurri,233498480,Romeo44288180,1539258730746888192
azzurri,233498480,__Enoz__,1292344826
azzurri,233498480,magna_nimus508,1539257182662836226
azzurri,233498480,JoelVeg19652646,1502469601401180161
azzurri,233498480,Ibrahim88338766,1538843526309588995
azzurri,233498480,Shariff95065352,1526518560801099776
azzurri,233498480,dulvad_a,1539210842549403648
azzurri,233498480,Seven_says_,1436469086687477762
azzurri,233498480,Paolo84709306,862399557304496128
azzurri,233498480,_Jack_9823,1467511906860777476
azzurri,233498480,AntonioCamillo9,1493525637772066821
azzurri,233498480,fabiosalvi17,1539245638218665991
azzurri,233498480,FracescoSac1,1539245350275502080
azzurri,233498480,nguyentiemdao,1533071133314289665
azzurri,233498480,QueenOfTicino,1539241492941774852
azzurri,233498480,demela_santino,1152865118692265985
azzurri,233498480,ZonnoAntonio,1014881998400352256
azzurri,233498480,Lorenzo59069271,1539240034892664832
azzurri,233498480,Aminelarbi23,1490806738102145025
azzurri,233498480,gxejre8,1539238727792439297
azzurri,233498480,ScaturroRuggero,1331519623834038272
azzurri,233498480,AbyYT93,1539237413368864769
azzurri,233498480,Lucreziaaaaa13,1539236080981098498
azzurri,233498480,cavalloange,1539233126668505088
azzurri,233498480,_Brando_1,1539234775373950976
azzurri,233498480,Ana17507638,992089607499067392
azzurri,233498480,dimaiorosanna84,1473267939960836097
azzurri,233498480,Cresce97Rodo,1539231839205969921
azzurri,233498480,mattia_pepee,1539152121404203008
azzurri,233498480,SergioBornesco,1539230186620731393
azzurri,233498480,AisakNav10,1539025725667397632
azzurri,233498480,Serio1Rita,1539221146071093248
azzurri,233498480,Checcoteofilo,1539226936173543424
azzurri,233498480,cmarchisio_,875776161271435265
azzurri,233498480,GNuresse,1513584297449598980
azzurri,233498480,Milena7819,1403912644684288004
azzurri,233498480,Roberto_5611,1539222747905249281
azzurri,233498480,BallSambe,1536348469044060160
azzurri,233498480,djezzi14,1292131112433725446
azzurri,233498480,armand_fales,1536803087284854787
azzurri,233498480,GioChie91,1253100915940261890
azzurri,233498480,TizianoBove,1461633455452786691
azzurri,233498480,Fde2diERKEl0ysk,1204725502188982273
azzurri,233498480,chrimarianiii,1539206531895402499
azzurri,233498480,Visconti1256,1539211256468578305
azzurri,233498480,CirilloDirocco2,1539211665274814468
azzurri,233498480,TizianoIannari2,1539207348526399493
azzurri,233498480,samrinaldi99,1440676219670839303
azzurri,233498480,bausanosimone,1539201392564486145
azzurri,233498480,GuillaumeEssom2,1536686147845464067
azzurri,233498480,Shomster357,1024733090
azzurri,233498480,Alee__Scanu,1539198041671991297
azzurri,233498480,strsoglaveca,1490404001216712708
azzurri,233498480,Rikon7t,1480258655547240453
azzurri,233498480,ElxiadIT,1539179055660122113
azzurri,233498480,Palissandro_,1539188931996139523
azzurri,233498480,SAtefah,1004406299302547456
azzurri,233498480,NanaYawBrefo3,1489654451715592192
azzurri,233498480,Triao10,1539188702919933953
azzurri,233498480,IPeakyBlinders1,1539182310138032128
azzurri,233498480,spartaco1111,1539183582517796864
azzurri,233498480,concetta_pll,1538895811689467904
azzurri,233498480,giuseppe_picari,1505622178066309126
azzurri,233498480,Pepe32707464,1539178517061152769
azzurri,233498480,stefanoL_69,1539175567412674560
azzurri,233498480,mario_spatola,1539172265484599296
azzurri,233498480,baloochi_,1539087046186508289
azzurri,233498480,Edygkpt,1538816753958010880
azzurri,233498480,AhmeitySmail,1538079794138648576
azzurri,233498480,eghs_gno,1539168117972430848
azzurri,233498480,IlFutbolista,739568585388003328
azzurri,233498480,Peppott1,1539165475871014912
azzurri,233498480,DYung96327169,1306435125236969475
azzurri,233498480,lelito_zani,1539154566696116225
azzurri,233498480,VincenzoPipino6,1539158314466025474
azzurri,233498480,TigerLily_648,1539155246622117889
azzurri,233498480,nikanbujianwo9,1516033654870269958
azzurri,233498480,Shakil10136941,1538925013445017600
azzurri,233498480,Tylko02560389,1413810585112875008
azzurri,233498480,_lorenzogirardi,1539135582202470400
azzurri,233498480,billiozsports,1331551891734614016
azzurri,233498480,PedroVanPoucke,21782108
azzurri,233498480,RiccardoGirar12,1539109584836644866
azzurri,233498480,Muhamma83992036,1529862782900117505
azzurri,233498480,BaraT828,1032384762873229314
azzurri,233498480,52120,22290675
azzurri,233498480,alfat_alfat1,1505091802436898817
azzurri,233498480,pinter_szilvi,1344258555231219712
azzurri,233498480,SalvatoreTasco1,1426507493098799113
azzurri,233498480,CeronSantan,1531451787546329088
azzurri,233498480,NathanKallarac1,1395062513100804099
azzurri,233498480,jelofo2,1539077242193645568
azzurri,233498480,connorpugh22,1538153131695083523
azzurri,233498480,kouassistones1,1538810572904570880
azzurri,233498480,BORESAH3,1535621754709762054
azzurri,233498480,PaoloFaccincan2,1539047030932250624
azzurri,233498480,Paolo54325405,1539020651008237568
azzurri,233498480,Lollo_Luchetti,1539029265185918977
azzurri,233498480,Filippo60018110,1539029031672287234
azzurri,233498480,gggggbgdga,1523807129626464257
azzurri,233498480,Gianluc66056036,1539018416811655169
azzurri,233498480,PietroLacci,1539019708208500737
azzurri,233498480,bashsn88034874,1538999958350835728
azzurri,233498480,FlaviaLentini19,1519226148781236224
azzurri,233498480,Alessan00022889,1539014408449425408
azzurri,233498480,Ros14Laura,1539011091937775618
azzurri,233498480,labonazzasab,1539011053715062784
azzurri,233498480,pietroperfetti_,1539009759818416128
azzurri,233498480,xarkzs,1320338752624087045
azzurri,233498480,Bitzdegliolmi16,1531223776414793729
azzurri,233498480,GABBO34050655,1477079463565348864
azzurri,233498480,gatta_felicexxx,1539005145069064195
azzurri,233498480,ValerioDAmore9,1479573899117477888
azzurri,233498480,InfantinoMattia,1348346118535589893
azzurri,233498480,Al3x_Cuccu128,1539003924933402624
azzurri,233498480,Rosario49202406,1538999792721924097
azzurri,233498480,Jami_yey,1530550349135859715
azzurri,233498480,CToonss,1536359923524816896
azzurri,233498480,soenonparlo,1538996946572017664
azzurri,233498480,Baloxchi,1505629847774965760
azzurri,233498480,giocia,253759840
azzurri,233498480,fabiomassimo31,1538989751696605184
azzurri,233498480,rossi_adnan,1435328162070765573
azzurri,233498480,MimmoSerrano,1537363843185262593
azzurri,233498480,Hector_Snchez,470135788
azzurri,233498480,ilndboy7,52809394
azzurri,233498480,geofisicofelice,1538976137539461120
azzurri,233498480,fallilou_mb,1538980472650448902
azzurri,233498480,Ozil2295,1538977815479169025
azzurri,233498480,Seb1Bona,1538977757232873472
azzurri,233498480,tcarr25,1536351092979781634
azzurri,233498480,CipolloneKevin,1524693766661095432
azzurri,233498480,Ale_loc_,1538974220151099392
azzurri,233498480,Y4504567066,1538974506550710274
azzurri,233498480,Mohamed89672135,1535256194469838848
azzurri,233498480,983_artu,1538964627983409152
azzurri,233498480,FaustoPostorino,1538964367181488138
azzurri,233498480,AnnaBerti11,1538960436321824770
azzurri,233498480,Moftah55734047,1538438017291001856
azzurri,233498480,FacchinNicola,1538955711337705478
azzurri,233498480,GiacintoDangel1,1538956948263079940
azzurri,233498480,Damiano45633778,1538954723805605888
azzurri,233498480,Cmatty5,1502580461427638273
azzurri,233498480,AlessioIlardo3,1538954646030630912
azzurri,233498480,Diagne1Saliou,1537603905294573571
azzurri,233498480,yahaya_kartel,1535747421447364613
azzurri,233498480,Kiranku70325442,1400428853902839813
azzurri,233498480,falloudiop0040,1532838129845116931
azzurri,233498480,Eiar97366579,1455867405943595008
azzurri,233498480,bdalrhymalhaj4,1536072865099186177
azzurri,233498480,Giggi61558162,1499536675336298498
azzurri,233498480,glgby1,1527761051059642370
azzurri,233498480,Benji7___,1529108937332621313
azzurri,233498480,moise_kambulu,1532286280276525056
azzurri,233498480,Gianluc61659964,1490197315155644420
azzurri,233498480,ShniderNarciss1,1532790399382716419
azzurri,233498480,ErnestNeko12,1538921633905266689
azzurri,233498480,I5Ihb,1291760992230268930
azzurri,233498480,Ermete82331832,1538925089567252480
azzurri,233498480,mummyPsq,1538914473293094913
azzurri,233498480,Proc_lucide,1354757318903271426
azzurri,233498480,JanyKamal,1537384596836618240
azzurri,233498480,Olek1901,1534315884705107968
azzurri,233498480,AngelPa24687485,1507061267005157376
azzurri,233498480,madalnashy,1535243964101578752
azzurri,233498480,lab0720,1538909348784578560
azzurri,233498480,algumcaraae2,1538872782544592903
azzurri,233498480,Cristian1079048,1538908461332938753
azzurri,233498480,yanjianfeng32,1538375191981543427
azzurri,233498480,GabrieleGeroni4,1429038269279375363
azzurri,233498480,anthony_tawny,1479187582114320389
azzurri,233498480,EduadHernandez,1532198030618767361
azzurri,233498480,CHPNK_,253942525
azzurri,233498480,Kouassi03885746,1538900374291193860
azzurri,233498480,giorgiodurantb,1538896125398335489
azzurri,233498480,Birenda99580313,1523765641005608960
azzurri,233498480,KaradzhovStivi,1538861074388340738
azzurri,233498480,DADA_8433,1538893767817707520
azzurri,233498480,cjprince0823,170930479
azzurri,233498480,s_aneres,1536377396248592384
azzurri,233498480,Mourtalla3Sall,1526559204235952128
azzurri,233498480,Veendlost27,1028222986988515328
azzurri,233498480,Ah9409823529,1538888849010610176
azzurri,233498480,Ah9331650615,1538888239183953920
azzurri,233498480,Nadiem251,1523363414524923905
azzurri,233498480,AyoubJirari7,1538886764722634753
azzurri,233498480,CarmelaSerra3,1538882996392153090
azzurri,233498480,Brunno79218577,1169015746611093506
azzurri,233498480,Marra10Davide,1538880792314712064
azzurri,233498480,DrRory3,1046142713068998657
azzurri,233498480,mqr_h3,1334759472141639681
azzurri,233498480,lukas_drobec,1486857004882833411
azzurri,233498480,ForzaRo21207705,1538878574190637056
azzurri,233498480,DaniTheViper1,1538877359742386176
azzurri,233498480,nicobasilepz,1538872191680487427
azzurri,233498480,Ray61875187,1526771998461816832
azzurri,233498480,rudolfbergstein,1538859551684009985
azzurri,233498480,BobbyTroppy,1538858652806828032
azzurri,233498480,TheoFabinho,1537612325154435073
azzurri,233498480,grassoo_manuel2,1507346296314769412
azzurri,233498480,SimoneCapuozzo4,1163331595971043328
azzurri,233498480,Nicolini3,396807737
azzurri,233498480,Boh13282396,1536719342037045249
azzurri,233498480,AboAhme11885357,1528491282531856388
azzurri,233498480,FaresElbehwashy,1538235236693196805
azzurri,233498480,AlessPalex,1522134175255773185
azzurri,233498480,Laviniascc,1538841278238040064
azzurri,233498480,matte350,1538838927800410113
azzurri,233498480,AhmedSa48415535,1303457115424649216
azzurri,233498480,StefanoArtuso2,1538836914786209793
azzurri,233498480,MDnaly,1428487871120519168
azzurri,233498480,ManuSweg,1534659610090557441
azzurri,233498480,Cap884pigro,1538828732147851266
azzurri,233498480,luchoo2266,1530908676810219525
azzurri,233498480,ToniForzaNapoli,1538824602088005632
azzurri,233498480,SasyAsr59,1538820879165050880
azzurri,233498480,_Matteo_1919,1538820904419053568
azzurri,233498480,Grazi121086,1535633477852438528
azzurri,233498480,ItsAlessandro24,761604357427265536
azzurri,233498480,franco_nerone,1538816479088492545
azzurri,233498480,Riccard84471645,1538540936778620928
azzurri,233498480,steventhevirgin,259486048
azzurri,233498480,LucaVincenzoDi1,1538803832108482560
azzurri,233498480,98Pablo98,1534200001819291652
azzurri,233498480,Samuele55683111,1538803681633701888
azzurri,233498480,EmanueleGalloz2,1453782849866305538
azzurri,233498480,RiccardoPelizz5,1538093408434126850
azzurri,233498480,AntPioZampi,1538790864063016961
azzurri,233498480,ababam,64969230
azzurri,233498480,UthmanKehinde6,1533404182358663169
azzurri,233498480,Isral22761430,1537879231379611649
azzurri,233498480,Mister_peppe_,1538785739206496257
azzurri,233498480,Alealemle,1538779889838465024
azzurri,233498480,koumei56613708,1282160932009869313
azzurri,233498480,Mahmoud8caprice,1525537124434452486
azzurri,233498480,FROSTLY_03,1538776365981384706
azzurri,233498480,tarar_komal,1538776787177676805
azzurri,233498480,ImEddie20,1538747968496467974
azzurri,233498480,Li7772019,1538768086882324480
azzurri,233498480,bounty_killer17,1534818376668876800
azzurri,233498480,rino_musmarra,1538761000593379329
azzurri,233498480,QaysAmayreh,1452735072273108995
azzurri,233498480,JbPozzi,1524702655641264130
azzurri,233498480,salvo__alferi,1538747783905263618
azzurri,233498480,LapoTassoni,1449762160490516484
azzurri,233498480,Gatot96060307,1535315271447363584
azzurri,233498480,viza4626,1538726429915025409
azzurri,233498480,LUISMIG89857131,1512917020643274752
azzurri,233498480,donavaccaro19,1532536944797827076
azzurri,233498480,LeslieDaniellaD,1325150655627997184
azzurri,233498480,HavelkaNicol,1538699809057476608
azzurri,233498480,ElNadie51931390,1538642621278584832
azzurri,233498480,mr_pedersoli,1514804314463604759
azzurri,233498480,lemaranon,197245965
azzurri,233498480,kominthrkarake1,1486878496328601610
azzurri,233498480,moahmmed_moamen,1536497094088867840
azzurri,233498480,Muhamdd_Ahmadd,1538561180318539777
azzurri,233498480,MGineprini,1538678609115742210
azzurri,233498480,FadanManu,3397844158
azzurri,233498480,johnwickrc,1518704030721130498
azzurri,233498480,steftarabella,1227283008115355649
azzurri,233498480,Talent1971,1477819897606508544
azzurri,233498480,CFonrouge92,1532885089121492993
azzurri,233498480,sollo_flavio,1538669626183278592
azzurri,233498480,LuisFer17443239,1536477829394841600
azzurri,233498480,djvalenti1975,2293548265
azzurri,233498480,Andrewmartinezx,1431600066234654724
azzurri,233498480,SportProrroga,1538366006640394240
azzurri,233498480,CastronoviPier,1538661850413510656
azzurri,233498480,fabioabalion,1538652850020093957
azzurri,233498480,MarioFCIM,4002017087
azzurri,233498480,ytsom,207137673
azzurri,233498480,rDavitr,305941019
azzurri,233498480,Dyat21631399,1538644970219139072
azzurri,233498480,Franco50862567,1536680792214097921
azzurri,233498480,lopesvalter7,1539608756
azzurri,233498480,Alemassa1896,1538643150226563073
azzurri,233498480,Kekkoderosa_,1538642684700766208
azzurri,233498480,AndreaChiminaz1,1222177997542887426
azzurri,233498480,MartinoVillano,1538642807442788352
azzurri,233498480,RiccaMagnani,1537015122304061440
azzurri,233498480,DarioLugones5,1201364164540862464
azzurri,233498480,brightkekas,1522095914617573378
azzurri,233498480,SafinAlipour,927271194721734656
azzurri,233498480,Gianpao92332946,1538639028437794819
azzurri,233498480,Wjphillips78,1159962021913407488
azzurri,233498480,Federic83564965,1263548810040619008
azzurri,233498480,PrinceC51446994,1537459933901463552
azzurri,233498480,Gianpaolo1989,1538633183348006916
azzurri,233498480,mhmwdal03836850,1525226145783992321
azzurri,233498480,twarzowy_wtrysk,1535636723727798272
azzurri,233498480,GadMadani,1538535205400715264
azzurri,233498480,VirgilioTiziano,1461027450062839808
azzurri,233498480,PietroDeCarlo95,1538623265165516800
azzurri,233498480,nfc_shooq_m,1538624080148054018
azzurri,233498480,dcdiego70,4829198313
azzurri,233498480,MohamedBidi7,1538558526720724993
azzurri,233498480,njabulo03996451,1537701708339494912
azzurri,233498480,silvi97474081,1538618442701582336
azzurri,233498480,GiuseppeDonvit8,1538619154969894912
azzurri,233498480,Martinacuzziol,1538618960089862145
azzurri,233498480,Michele_1978_CC,1460889945145585666
azzurri,233498480,Roberta02092714,1412154039706525697
azzurri,233498480,al_fi34,1534456578212077568
azzurri,233498480,_alecoccia_,1538611280076054530
azzurri,233498480,khayr2022,1464524664739352578
azzurri,233498480,Katabi2509,1536745715296256000
azzurri,233498480,rapitrice,1538609852477591552
azzurri,233498480,carlo80593753,1538604666967269377
azzurri,233498480,fazio_tino,1532737716118605830
azzurri,233498480,ulas_kurdt,1095260492787011584
azzurri,233498480,MATTEOITALIAN11,1535954938848808962
azzurri,233498480,magcolletti,1538588976264753153
azzurri,233498480,EdwardA76388389,1436022774401753089
azzurri,233498480,Kanelaye3,1529522996607598595
azzurri,233498480,barsoom__,1538497916855279617
azzurri,233498480,Riccard79584943,1538592273679753222
azzurri,233498480,BacaloniGiada,1538582011916472322
azzurri,233498480,01Sexylove,1504138862687367169
azzurri,233498480,marta_walczak10,870230961623060480
azzurri,233498480,AntoCL16,1536450019779387392
