account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,einwegaccount3,1542434449740161029,,2022-06-30 09:06:54+00:00
azzurri,233498480,51im151im,1542397415264849922,,2022-06-30 06:39:56+00:00
azzurri,233498480,PaoloBellelli1,1542430721373003777,,2022-06-30 08:52:15+00:00
azzurri,233498480,ferdina28038937,1296928154959970304,,2020-08-21 21:52:44+00:00
azzurri,233498480,MHoussEddine,1081665633908084737,,2019-01-05 21:35:58+00:00
azzurri,233498480,Emanuele030100,935413428885311488,,2017-11-28 07:41:55+00:00
azzurri,233498480,CosimoZannino19,1542422004351082496,,2022-06-30 08:17:41+00:00
azzurri,233498480,Rondyx5,1542420937575907329,,2022-06-30 08:13:31+00:00
azzurri,233498480,Don_Nuru12,1471613172775890958,"Greater Accra, Ghana",2021-12-16 22:48:42+00:00
azzurri,233498480,Meteoropathica,1542421603459518464,,2022-06-30 08:15:57+00:00
azzurri,233498480,manera8888,1542421108242137088,,2022-06-30 08:14:10+00:00
azzurri,233498480,CimESTr,1542418557807599617,,2022-06-30 08:03:49+00:00
azzurri,233498480,andrea_bomber88,1542407975310163969,,2022-06-30 07:21:53+00:00
azzurri,233498480,BenedettoBaron5,1542412376355520514,,2022-06-30 07:39:39+00:00
azzurri,233498480,Armando20766432,1417431001941348352,,2021-07-20 10:28:11+00:00
azzurri,233498480,fuseinimapuka1,1542248756825018369,,2022-06-29 20:52:40+00:00
azzurri,233498480,nich754,1396411864884592640,,2021-05-23 10:28:08+00:00
azzurri,233498480,MouadMidou,509635257,,2012-03-01 02:49:54+00:00
azzurri,233498480,Antoniokitman,1542409915695878150,,2022-06-30 07:29:37+00:00
azzurri,233498480,OkekeChidiebel3,1541700797280436230,,2022-06-28 08:32:29+00:00
azzurri,233498480,Giusepp70182881,1542410391069892608,,2022-06-30 07:31:46+00:00
azzurri,233498480,LorenzoSalucci,1542409865838084101,,2022-06-30 07:29:15+00:00
azzurri,233498480,cr1st14n_l0r0,1542407037665120256,,2022-06-30 07:18:28+00:00
azzurri,233498480,pamunqkasjuve,1542382540966617088,,2022-06-30 05:40:37+00:00
azzurri,233498480,EdAning83,4889161318,"Kumasi, Ghana",2016-02-08 17:37:53+00:00
azzurri,233498480,KunWawa1,1390905994394275840,,2021-05-08 05:47:17+00:00
azzurri,233498480,Michal_Antczak_,1506717718237655057,"Bełchatów, Łódź",2022-03-23 19:41:33+00:00
azzurri,233498480,AndreaIbba16,1382290216917082114,"Sardegna, Italia",2021-04-14 11:12:14+00:00
azzurri,233498480,muyaka_solomon,1260938339995258880,,2020-05-14 14:21:55+00:00
azzurri,233498480,LeventeSzcs7,1463581489891790852,,2021-11-24 18:53:40+00:00
azzurri,233498480,lucas29873,1447655513093779468,,2021-10-11 20:09:31+00:00
azzurri,233498480,FelipeBecker97,792198637153579008,"Joinville, Brasil",2016-10-29 02:57:28+00:00
azzurri,233498480,Steveolivo2000,1542365255837405184,Ciudad Autónoma de Buenos Aire,2022-06-30 04:32:12+00:00
azzurri,233498480,GabrieleCorr95,1537422984197066753,,2022-06-16 13:13:09+00:00
azzurri,233498480,3DDVrUzy6ETBix0,1449000999486636049,,2021-10-15 13:15:55+00:00
azzurri,233498480,vine_pedroso,1502468382712549376,,2022-03-12 02:16:01+00:00
azzurri,233498480,Sadai_01,1528711080838582272,,2022-05-23 12:15:25+00:00
azzurri,233498480,Cabaas16529601,1532681812752879616,,2022-06-03 11:13:50+00:00
azzurri,233498480,lawasidiki,1527472158733115392,,2022-05-20 02:12:31+00:00
azzurri,233498480,HeshaamHassaan,1533383187656761344,,2022-06-05 09:40:38+00:00
azzurri,233498480,FrancescoDabb79,1531230589692649477,,2022-05-30 11:08:13+00:00
azzurri,233498480,matildegrezzani,1542324265197998085,,2022-06-30 01:49:48+00:00
azzurri,233498480,WebRoss1,1542140034245181442,,2022-06-29 13:37:47+00:00
azzurri,233498480,Fer55184305,1485810564681117699,,2022-01-25 03:05:06+00:00
azzurri,233498480,TuccilloAntonio,512875761,,2012-03-03 06:55:08+00:00
azzurri,233498480,Francis96167261,1537559807657398273,,2022-06-16 22:17:04+00:00
azzurri,233498480,CameronEstero4,1397135211201286151,"Glasgow, Scotland",2021-05-25 10:19:42+00:00
azzurri,233498480,AVA_RICCI00,1542310978800566272,,2022-06-30 00:56:37+00:00
azzurri,233498480,Thanagornxx,1541229119802728449,,2022-06-27 01:17:35+00:00
azzurri,233498480,Abo_jaber_zx,1470727986282385408,"الرياض, المملكة العربية السعود",2021-12-14 12:11:02+00:00
azzurri,233498480,DINESHROCK123,1541448825662951424,,2022-06-27 15:50:25+00:00
azzurri,233498480,Vale1Jessmartin,1519153884232654852,,2022-04-27 03:18:31+00:00
azzurri,233498480,gzn53,233400859,Ccs,2011-01-03 03:53:38+00:00
azzurri,233498480,ChkehK,1540907023847624705,,2022-06-26 03:57:35+00:00
azzurri,233498480,Gabriel23042022,1500240384856887298,,2022-03-05 22:42:47+00:00
azzurri,233498480,fiorebhoflexing,1542298982990417920,,2022-06-30 00:08:35+00:00
azzurri,233498480,AlessandroAut13,1542295245844582400,,2022-06-29 23:53:55+00:00
azzurri,233498480,ian_saab,1529569073624977409,,2022-05-25 21:05:21+00:00
azzurri,233498480,Andre151412911,1542280905905029121,,2022-06-29 22:58:17+00:00
azzurri,233498480,MikyCagliari84,1540719935839621122,,2022-06-25 15:34:02+00:00
azzurri,233498480,AndreaScampo1,1542277107685941249,,2022-06-29 22:41:48+00:00
azzurri,233498480,Maarcoos_1708,1542140814083690503,,2022-06-29 13:40:09+00:00
azzurri,233498480,Mario29311918,1542274088500174850,,2022-06-29 22:29:44+00:00
azzurri,233498480,al_libya4,1542137360057606149,,2022-06-29 13:26:29+00:00
azzurri,233498480,kekko25508661,1542272172743446535,,2022-06-29 22:22:03+00:00
azzurri,233498480,seotheleo,1455580410793140225,,2021-11-02 17:00:01+00:00
azzurri,233498480,BahaaGhanem10,1541826546616487940,"Khartoum, Sudan",2022-06-28 16:51:37+00:00
azzurri,233498480,GalimbaIl,1325156035837845505,,2020-11-07 19:21:10+00:00
azzurri,233498480,BlancoFrances28,1542258826736435200,,2022-06-29 21:29:08+00:00
azzurri,233498480,FabregasJacob,1535465932922970112,,2022-06-11 03:36:35+00:00
azzurri,233498480,Barbato8Sandra,1542259084992417792,,2022-06-29 21:30:19+00:00
azzurri,233498480,Napolicoleraa,1542257231550349312,Con Maradroga,2022-06-29 21:23:13+00:00
azzurri,233498480,Rocco170982,1542256745610940424,,2022-06-29 21:20:58+00:00
azzurri,233498480,Guido0795,1542250672170598400,,2022-06-29 20:57:25+00:00
azzurri,233498480,luca_silimbani,1542250979122356225,,2022-06-29 20:57:50+00:00
azzurri,233498480,ViolaLovesBts,1542249709561155584,,2022-06-29 20:52:54+00:00
azzurri,233498480,alessiainlondon,1542243917747347456,"London, England",2022-06-29 20:29:49+00:00
azzurri,233498480,klrarisa,1542247637025447939,,2022-06-29 20:44:39+00:00
azzurri,233498480,AntoObbli91,1542224231517265920,,2022-06-29 19:11:37+00:00
azzurri,233498480,Naj07619782,1539392454780194818,,2022-06-21 23:39:48+00:00
azzurri,233498480,Antonio98354917,1542223334703673344,"México City, México",2022-06-29 19:08:23+00:00
azzurri,233498480,ElerianHussein,1542199720088584193,,2022-06-29 17:34:22+00:00
azzurri,233498480,iannacco3,1542240848343072780,,2022-06-29 20:17:48+00:00
azzurri,233498480,ronaldi972,1542238023873695747,,2022-06-29 20:06:52+00:00
azzurri,233498480,GiuseppeBiffi3,1542191224748216320,,2022-06-29 17:00:33+00:00
azzurri,233498480,mu12957883,1532290100985573377,"Sekondi Takoradi, Ghana",2022-06-02 09:17:00+00:00
azzurri,233498480,Onar1980,1115115002,,2013-01-23 19:25:53+00:00
azzurri,233498480,dambro571,1542235168693428226,,2022-06-29 19:55:13+00:00
azzurri,233498480,AdamDantonio_,1297383159496093697,"Montréal, Québec",2020-08-23 04:00:51+00:00
azzurri,233498480,AsxlDamnh,1542228242417033218,,2022-06-29 19:27:38+00:00
azzurri,233498480,RomanoG70624860,1105941553942532096,,2019-03-13 21:19:48+00:00
azzurri,233498480,CapraDavide1,1542219126197854214,,2022-06-29 18:51:23+00:00
azzurri,233498480,bearsfan___,1540512524075941889,,2022-06-25 01:49:59+00:00
azzurri,233498480,BostonBruins_22,1534656853388541952,,2022-06-08 22:01:43+00:00
azzurri,233498480,ibrahimovig009,1425971341065433094,,2021-08-13 00:04:18+00:00
azzurri,233498480,sofiaaaahh,839034098,the drawing board,2012-09-22 03:50:17+00:00
azzurri,233498480,Aguil3Jess,1435645593964122112,,2021-09-08 16:46:18+00:00
azzurri,233498480,PASQUALEGIULI17,1542210912102260738,,2022-06-29 18:18:46+00:00
azzurri,233498480,bahistakip8,1269626635122356224,,2020-06-07 13:46:05+00:00
azzurri,233498480,Leonard53224752,1495367976119377922,,2022-02-20 12:01:33+00:00
azzurri,233498480,rise_siano,1471927445532069891,sp,2021-12-17 19:37:16+00:00
azzurri,233498480,EvaOurina,1234957831574556683,,2020-03-03 21:44:34+00:00
azzurri,233498480,Pasgiu74,1542205787761696768,,2022-06-29 18:01:42+00:00
azzurri,233498480,dwingsamine20,1541465253669642240,,2022-06-27 16:55:48+00:00
azzurri,233498480,amo_sissi,1542087381888778250,Boh,2022-06-29 10:07:46+00:00
azzurri,233498480,PurpleFecanieer,1542098311162875906,,2022-06-29 10:51:10+00:00
azzurri,233498480,MiaMiak20328,1539421097275166720,,2022-06-22 01:33:05+00:00
azzurri,233498480,flexinsimo__,1542203005738618880,"Como, Lombardei",2022-06-29 17:47:15+00:00
azzurri,233498480,riccardo57899,1542203374447349761,,2022-06-29 17:48:53+00:00
azzurri,233498480,gennarocele7,1542201930742644737,,2022-06-29 17:42:56+00:00
azzurri,233498480,Alessia_Dpq,1518253801383288832,,2022-04-24 15:41:55+00:00
azzurri,233498480,lautarito47,1512368676296704003,,2022-04-08 09:57:13+00:00
azzurri,233498480,Franciangelini,1542195723218964480,,2022-06-29 17:18:54+00:00
azzurri,233498480,Lorenzo27798681,1542196037363896320,,2022-06-29 17:19:37+00:00
azzurri,233498480,g_selden,1471098156,"Lincoln, MA",2013-05-31 02:14:06+00:00
azzurri,233498480,AhmedMo88086257,1512011176145739776,,2022-04-07 10:16:08+00:00
azzurri,233498480,CrippoIl,1542191014227722241,,2022-06-29 17:00:53+00:00
azzurri,233498480,bluewolfita,1542190352504946689,,2022-06-29 16:57:16+00:00
azzurri,233498480,RoydKaanga,3861776477,livingstone,2015-10-04 12:47:21+00:00
azzurri,233498480,OliverSilveste5,1542185890465841155,,2022-06-29 16:39:32+00:00
azzurri,233498480,interistavaffa1,1542185127362678790,,2022-06-29 16:36:12+00:00
azzurri,233498480,Dianasw57589394,1541872131096584192,italia🇮🇹,2022-06-28 19:52:31+00:00
azzurri,233498480,Lorenzosacco02,1542181154140426244,,2022-06-29 16:20:23+00:00
azzurri,233498480,aliiimortada,745270902250680320,"Casablanca, Grand Casablanca",2016-06-21 15:03:24+00:00
azzurri,233498480,REMO23181,1542178907578896390,"Settimo Torinese, Piemonte",2022-06-29 16:12:16+00:00
azzurri,233498480,Alessan45064151,1542179016106512384,,2022-06-29 16:12:06+00:00
azzurri,233498480,AlexTheViking_,1542175819304411136,,2022-06-29 15:59:15+00:00
azzurri,233498480,ollie_neary,1540987554522177537,,2022-06-26 09:17:41+00:00
azzurri,233498480,AgosSSCN,1542172480030314497,,2022-06-29 15:45:56+00:00
azzurri,233498480,Fakest_Ale,1542172495394099206,,2022-06-29 15:46:11+00:00
azzurri,233498480,MaiorielloA,1542163767374630919,,2022-06-29 15:11:38+00:00
azzurri,233498480,AntonioAstarit3,1542170142284648449,,2022-06-29 15:37:05+00:00
azzurri,233498480,_KingaKaczmarek,1532083204714377216,,2022-06-01 19:34:47+00:00
azzurri,233498480,maddaercolini,1542162910868344832,,2022-06-29 15:08:00+00:00
azzurri,233498480,Alessan60422565,1542163750815502336,,2022-06-29 15:11:19+00:00
azzurri,233498480,aspacecowboy22,1542162237720346625,,2022-06-29 15:05:15+00:00
azzurri,233498480,PetroOsteria,1200181803983790082,"Volturara Irpina, Campania",2019-11-28 22:37:11+00:00
azzurri,233498480,CristianZito07,1542154545521983488,,2022-06-29 14:36:21+00:00
azzurri,233498480,TobiasR31140792,1542156120076214273,,2022-06-29 14:42:13+00:00
azzurri,233498480,Grago1012,752589764809850880,"Voorheesville, NY",2016-07-11 19:45:57+00:00
azzurri,233498480,MatteoG114,1453351678288224262,,2021-10-27 13:24:00+00:00
azzurri,233498480,Giovann81108431,1542152345575882757,,2022-06-29 14:26:54+00:00
azzurri,233498480,FabioSantelia10,1542151405481459712,,2022-06-29 14:22:21+00:00
azzurri,233498480,SilvyBraghetta,474280940,,2012-01-25 20:52:16+00:00
azzurri,233498480,Giusepp65528654,1542150384210288640,,2022-06-29 14:20:01+00:00
azzurri,233498480,monnamosotho101,1534037387248017409,Benoni,2022-06-07 05:01:06+00:00
azzurri,233498480,AndreiObreja12,1542142587796176902,"Suceava, Romania",2022-06-29 13:47:18+00:00
azzurri,233498480,juggler_nft,1541039525039902723,Italy,2022-06-26 12:44:31+00:00
azzurri,233498480,lucabarbato15,1542140434440503300,,2022-06-29 13:38:35+00:00
azzurri,233498480,Silvia99676337,787610812311564288,,2016-10-16 11:07:05+00:00
azzurri,233498480,MatteoF59981376,1542132758612516865,,2022-06-29 13:08:09+00:00
azzurri,233498480,Gio_babysosa,1542131435414462465,,2022-06-29 13:03:06+00:00
azzurri,233498480,FranzosiRaffae1,1491495568975278082,,2022-02-09 19:34:10+00:00
azzurri,233498480,simonakapaj,1542123679743623174,,2022-06-29 12:32:23+00:00
azzurri,233498480,AudiA6C64F,1542117309573218305,,2022-06-29 12:07:03+00:00
azzurri,233498480,ing_fazio,1542116231221858304,,2022-06-29 12:02:48+00:00
azzurri,233498480,Endieman28,1542114178630144001,,2022-06-29 11:59:22+00:00
azzurri,233498480,Alberto180298,1542114991159083008,,2022-06-29 11:57:43+00:00
azzurri,233498480,BenbaazizDjamel,1531190612426473472,,2022-05-30 08:28:04+00:00
azzurri,233498480,ChettaBruno83,1542112277004009473,"Lecce, Apulien",2022-06-29 11:46:46+00:00
azzurri,233498480,ANTONIO69746149,1542111048731344899,,2022-06-29 11:42:58+00:00
azzurri,233498480,LeonenMarc,1197766034356232192,,2019-11-22 06:37:36+00:00
azzurri,233498480,Julio_0ka,1542110061396463618,,2022-06-29 11:39:55+00:00
azzurri,233498480,chowxshawn,1068840276,,2013-01-07 17:39:41+00:00
azzurri,233498480,pllorenzooo,1541733373059764225,,2022-06-28 10:41:06+00:00
azzurri,233498480,by6TKUcR3GWq0mt,1377582841337237510,,2021-04-01 11:27:02+00:00
azzurri,233498480,ZanoccoNicola,1542102447853797378,,2022-06-29 11:07:50+00:00
azzurri,233498480,gyamfii731,1540598454174507010,,2022-06-25 07:31:28+00:00
azzurri,233498480,GiorgiaRogati,526481114,Barletta,2012-03-16 15:03:02+00:00
azzurri,233498480,gian_pru,1542095422516334599,,2022-06-29 10:39:54+00:00
azzurri,233498480,PelusoMaurizio,1542093050209607682,,2022-06-29 10:30:26+00:00
azzurri,233498480,MatteoChiodi9,1542091650981367809,,2022-06-29 10:25:01+00:00
azzurri,233498480,nureinfan_bvb,1534124922070609920,,2022-06-07 10:48:31+00:00
azzurri,233498480,JanHacker9,1474550409461215236,"Kühriedweg 28, 8050 Zürich",2021-12-25 01:20:19+00:00
azzurri,233498480,AailaMove,1360073080169590789,,2021-02-12 03:47:59+00:00
azzurri,233498480,gigisterlino,1542086222222426114,,2022-06-29 10:03:18+00:00
azzurri,233498480,louistan071106,1540299469337399301,,2022-06-24 11:43:13+00:00
azzurri,233498480,vaecity,1369932294010642437,Italy,2021-03-11 08:44:55+00:00
azzurri,233498480,sad2022mda,749870799063056384,,2016-07-04 07:41:45+00:00
azzurri,233498480,itsmelouay,1499502141135859719,El Oued,2022-03-03 21:49:10+00:00
azzurri,233498480,Edoardo14583251,1542079648489783296,,2022-06-29 09:37:05+00:00
azzurri,233498480,pino_galluzzo,1542078382720139264,,2022-06-29 09:32:08+00:00
azzurri,233498480,giro2024,1533061171741437953,,2022-06-04 12:20:56+00:00
azzurri,233498480,AndreaLiMura10,1542075191437795329,,2022-06-29 09:19:19+00:00
azzurri,233498480,Frances43233456,1542075168822009856,,2022-06-29 09:19:19+00:00
azzurri,233498480,Twittttttttt01,1542072152379297794,,2022-06-29 09:09:23+00:00
azzurri,233498480,lucas_campoli,1356504089568370688,,2021-02-02 07:26:08+00:00
azzurri,233498480,PNvmit,1542067964723154944,,2022-06-29 08:51:00+00:00
azzurri,233498480,Nicol62870721,1427633698694995972,,2021-08-17 14:09:55+00:00
azzurri,233498480,whoskcr19,1542059013415788544,Albania,2022-06-29 08:15:02+00:00
azzurri,233498480,MaurizioGenna12,1475432729902821377,,2021-12-27 11:46:44+00:00
azzurri,233498480,pasqual48566248,1542058418567106560,,2022-06-29 08:12:45+00:00
azzurri,233498480,L29Mandorino,1542059348108746752,,2022-06-29 08:16:28+00:00
azzurri,233498480,WizzyTimi,1391954495345762306,,2021-05-11 03:13:20+00:00
azzurri,233498480,seit0707,1542047631739854849,,2022-06-29 07:29:52+00:00
azzurri,233498480,Alvin2148118227,1539131517447942155,,2022-06-21 06:22:20+00:00
azzurri,233498480,ErickEGQ,1517229607455318019,"California, USA",2022-04-21 19:51:58+00:00
azzurri,233498480,rosano_enrico,1542042853148426242,,2022-06-29 07:11:23+00:00
azzurri,233498480,Filippo97300195,1542044309561769984,,2022-06-29 07:16:41+00:00
azzurri,233498480,BalompieMXOf,1457379201028341765,"Tonalá, Jalisco",2021-11-07 16:07:50+00:00
azzurri,233498480,cicciopelle057,1542042504752775168,"San Prisco, Campania",2022-06-29 07:09:30+00:00
azzurri,233498480,Gideon11584900,1538033697483628544,,2022-06-18 05:40:23+00:00
azzurri,233498480,NSR_CF,1505894145038106625,,2022-03-21 13:08:46+00:00
azzurri,233498480,FedericaFumaro7,1542033964390666241,,2022-06-29 06:35:37+00:00
azzurri,233498480,Moira099016,1542029405945487365,,2022-06-29 06:18:43+00:00
azzurri,233498480,Mari22costa,1542028679043244034,,2022-06-29 06:14:40+00:00
azzurri,233498480,picoozziii,1542025441933934593,,2022-06-29 06:02:15+00:00
azzurri,233498480,joshpalermo02,1369014278452297731,,2021-03-08 19:57:01+00:00
azzurri,233498480,TiisetsoMabund1,1539627574871072769,,2022-06-22 15:13:37+00:00
azzurri,233498480,Sergioparri02,2669294237,"Lucca, Toskana",2014-07-03 21:15:37+00:00
azzurri,233498480,brusco_barbara,1542023025704435715,,2022-06-29 05:52:25+00:00
azzurri,233498480,SamueleMantova3,1542022235661246464,,2022-06-29 05:49:57+00:00
azzurri,233498480,HngKimPhngNguy1,1471427966731128834,,2021-12-16 10:32:31+00:00
azzurri,233498480,chuchin29342223,1541235096698720257,,2022-06-27 01:41:15+00:00
azzurri,233498480,Yuh78113100,1477528625276727307,,2022-01-02 06:34:28+00:00
azzurri,233498480,saul30640603,1541899808268500998,,2022-06-28 21:42:33+00:00
azzurri,233498480,napster_94,1466176100766298112,,2021-12-01 22:43:57+00:00
azzurri,233498480,LivBonaventura,1541550770713026560,"Calgary, Alberta",2022-06-27 22:35:29+00:00
azzurri,233498480,esporteseherois,1541951195299909632,Brasilien,2022-06-29 01:07:39+00:00
azzurri,233498480,LuisGal00935650,1386129453739253762,,2021-04-25 01:27:42+00:00
azzurri,233498480,yusnier_diaz,1539729673692798976,,2022-06-22 21:59:09+00:00
azzurri,233498480,elsargetodelgol,1533211422263595008,"Norwich, England",2022-06-04 22:18:03+00:00
azzurri,233498480,suroirwanto91,1224268129250856960,📍Dki Jakarta. 🇮🇩,2020-02-03 09:47:40+00:00
azzurri,233498480,Jacob110422,1541951231018541056,,2022-06-29 01:06:54+00:00
azzurri,233498480,gprnml21,1538647649993342976,,2022-06-19 22:19:37+00:00
azzurri,233498480,nonnabru4,1493332231611457538,,2022-02-14 21:12:17+00:00
azzurri,233498480,RacineBa18,1535423530837368835,,2022-06-11 00:48:13+00:00
azzurri,233498480,AvionSimo,1541939955513102336,,2022-06-29 00:22:07+00:00
azzurri,233498480,oluman22,457603670,"Montréal, Québec",2012-01-07 16:11:50+00:00
azzurri,233498480,RobertoLucarel6,1541936425221984262,,2022-06-29 00:08:21+00:00
azzurri,233498480,MariaJu45429777,1541933984078249987,"Trentino-Südtirol, Italien",2022-06-28 23:58:27+00:00
azzurri,233498480,FrancescoMo2006,1541931848728821767,,2022-06-28 23:49:45+00:00
azzurri,233498480,gigi32584576,1541927141427888133,,2022-06-28 23:31:09+00:00
azzurri,233498480,Bassman1439,1536122939753504768,,2022-06-12 23:07:45+00:00
azzurri,233498480,Lucap997,864198376820289536,,2017-05-15 19:18:43+00:00
azzurri,233498480,GiovanniLiotti1,1541924639722676224,"Neapel, Kampanien",2022-06-28 23:21:10+00:00
azzurri,233498480,mattidivi,1446570253400616966,,2021-10-08 20:16:52+00:00
azzurri,233498480,brexxxx_,1541919925840871425,,2022-06-28 23:02:29+00:00
azzurri,233498480,checalciosucced,1541918407146278913,,2022-06-28 22:56:22+00:00
azzurri,233498480,yayadampha10,1402041164899946496,,2021-06-07 23:14:21+00:00
azzurri,233498480,MytruthisNoir,1541915068652191745,,2022-06-28 22:43:06+00:00
azzurri,233498480,pietronorcini11,1541916544481071111,,2022-06-28 22:48:55+00:00
azzurri,233498480,Carrettinho10,1541914569710379009,,2022-06-28 22:41:09+00:00
