account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,gianmorning86,1545067667828129793,,2022-07-07 15:30:24+00:00
azzurri,233498480,Silvia_Sissi00,1352316172281257984,💘 ROMA 💘,2021-01-21 18:05:32+00:00
azzurri,233498480,Reevinow,1537655920456568832,"Los Angeles, CA",2022-06-17 04:39:22+00:00
azzurri,233498480,paolooo7777,1545064235981471744,,2022-07-07 15:16:51+00:00
azzurri,233498480,ahmed49921469,1545062956240539648,,2022-07-07 15:12:14+00:00
azzurri,233498480,ruzzon_matteo,1445988147456847872,,2021-10-07 05:44:17+00:00
azzurri,233498480,TommyMilan111,1545035205676875777,,2022-07-07 13:21:41+00:00
azzurri,233498480,PCapisanto,1545059384908079109,,2022-07-07 14:57:27+00:00
azzurri,233498480,GaviolaMarta,1545057807673614339,,2022-07-07 14:51:13+00:00
azzurri,233498480,ZeynebMohamme13,1542863259228848132,,2022-07-01 13:30:53+00:00
azzurri,233498480,kimramramram,1278953676837654529,"Brussels, Belgium ",2020-07-03 07:28:24+00:00
azzurri,233498480,Matteo04636754,1545055979640827904,,2022-07-07 14:43:54+00:00
azzurri,233498480,dontuhungry,1541779853393141764,,2022-06-28 13:45:54+00:00
azzurri,233498480,Gmn9q89VrOg4lnt,1519684903969107968,,2022-04-28 14:28:26+00:00
azzurri,233498480,amin19289379,1545053206455074816,,2022-07-07 14:32:56+00:00
azzurri,233498480,EnricoSabini,1545051813207912451,,2022-07-07 14:27:50+00:00
azzurri,233498480,aaaaaaadhkddj,1545051132916932610,,2022-07-07 14:24:49+00:00
azzurri,233498480,Vi1998to,1545044965079715846,,2022-07-07 14:00:38+00:00
azzurri,233498480,cestlouay,1499502141135859719,39,2022-03-03 21:49:10+00:00
azzurri,233498480,Joan44141156,1520436894647078917,,2022-04-30 16:16:27+00:00
azzurri,233498480,R4y44n1,1545044917000384515,,2022-07-07 14:00:05+00:00
azzurri,233498480,noemi_tbm10,1545043603302408194,,2022-07-07 13:54:56+00:00
azzurri,233498480,ClaudiaZaia,1544875639974596609,,2022-07-07 02:47:29+00:00
azzurri,233498480,ngockhietnuu,1543234106808406017,,2022-07-02 14:04:31+00:00
azzurri,233498480,Simone09359582,1230610739934748677,"Roma, Lazio",2020-02-20 21:50:48+00:00
azzurri,233498480,KAAAAAI19,1544940622695796737,,2022-07-07 07:05:34+00:00
azzurri,233498480,exeros9,1545038724815151104,,2022-07-07 13:35:20+00:00
azzurri,233498480,Ak_Rus0,1507066314426310658,,2022-03-24 18:46:35+00:00
azzurri,233498480,lucky_op122,1545037489684897793,,2022-07-07 13:30:49+00:00
azzurri,233498480,lucretiayiny,1391166755498770433,,2021-05-08 23:03:07+00:00
azzurri,233498480,badr_lemza08,1545031982589132802,,2022-07-07 13:09:22+00:00
azzurri,233498480,dalex997,1545017521790672900,,2022-07-07 12:11:16+00:00
azzurri,233498480,LorenzoDePasca4,1545031707170160640,,2022-07-07 13:08:02+00:00
azzurri,233498480,rwaghaa2518,1545030857467068416,,2022-07-07 13:04:51+00:00
azzurri,233498480,RiccardelliNoah,1453118202549096451,,2021-10-26 21:56:06+00:00
azzurri,233498480,francesco_giau,1545028887922499590,,2022-07-07 12:57:05+00:00
azzurri,233498480,simodihno2,1545028813914095619,,2022-07-07 12:55:59+00:00
azzurri,233498480,sferablu99,1545025858653638657,,2022-07-07 12:44:14+00:00
azzurri,233498480,maliseni71,1212244806,ZAMBIA,2013-02-23 14:36:50+00:00
azzurri,233498480,sobocinski2016,776331966031491072,"Warszawa, Polska",2016-09-15 08:08:59+00:00
azzurri,233498480,AllNeroPazzo,1545026567239352321,,2022-07-07 12:47:09+00:00
azzurri,233498480,FanOfEl92,1544692267256012802,,2022-07-06 14:39:42+00:00
azzurri,233498480,thecarnevagos,1545024168189632512,,2022-07-07 12:38:00+00:00
azzurri,233498480,Lorenzo61150245,1545024188217540608,,2022-07-07 12:37:53+00:00
azzurri,233498480,GregScintu,1545021530257727489,,2022-07-07 12:27:15+00:00
azzurri,233498480,Tottuz2,1544085814736523266,,2022-07-04 22:29:14+00:00
azzurri,233498480,lorenzoattanas6,1545018449767833600,,2022-07-07 12:14:55+00:00
azzurri,233498480,Giovapetenel,1524443244897226753,,2022-05-11 17:36:22+00:00
azzurri,233498480,elexdilo,1545018280498413568,,2022-07-07 12:14:10+00:00
azzurri,233498480,Jsjsisjueie,1545018454591299584,,2022-07-07 12:15:00+00:00
azzurri,233498480,r6_easy,1295836300717764613,"Florence, Tuscany",2020-08-18 21:35:02+00:00
azzurri,233498480,Nicola15956006,1267159659917516802,,2020-05-31 18:23:14+00:00
azzurri,233498480,TheCronos5,1537120061311287302,,2022-06-15 17:09:32+00:00
azzurri,233498480,peppecardone10,1545014038266085381,,2022-07-07 11:57:24+00:00
azzurri,233498480,jusbianconero,1545014119866273792,,2022-07-07 11:57:39+00:00
azzurri,233498480,giulio60139493,1545013530415534080,,2022-07-07 11:55:18+00:00
azzurri,233498480,Adri52884450,1545012547799089152,,2022-07-07 11:51:37+00:00
azzurri,233498480,Michele84276788,1545012343209435139,,2022-07-07 11:50:45+00:00
azzurri,233498480,JayWong69914197,1544998998594961408,,2022-07-07 10:57:36+00:00
azzurri,233498480,CarlosAdnSegur1,1353902197226971137,,2021-01-26 03:07:10+00:00
azzurri,233498480,archi3archana,1124591449905885185,,2019-05-04 08:27:50+00:00
azzurri,233498480,lucaqtr,1545004660410425344,"Stuttgart, Germany",2022-07-07 11:19:59+00:00
azzurri,233498480,alimenti_andrea,1545006780639485953,,2022-07-07 11:28:41+00:00
azzurri,233498480,miron_mirabela,1545004372895170560,,2022-07-07 11:20:46+00:00
azzurri,233498480,lliily_tt,1405493358114443264,,2021-06-17 11:51:57+00:00
azzurri,233498480,Vittoriocap_23,1545003660748492800,,2022-07-07 11:15:59+00:00
azzurri,233498480,NtpTomm,1325781267414085636,,2020-11-09 12:44:43+00:00
azzurri,233498480,Ale9119ks,1545000833082867713,,2022-07-07 11:04:55+00:00
azzurri,233498480,Scarlettsw10,1503808673029804034,,2022-03-15 19:01:55+00:00
azzurri,233498480,frankmarkus1979,1544975237917425666,,2022-07-07 09:24:53+00:00
azzurri,233498480,horvat_andel10,1544273892558110723,,2022-07-05 10:56:46+00:00
azzurri,233498480,romanmi94196323,1542459822683062272,,2022-06-30 10:48:26+00:00
azzurri,233498480,RojasErnando,1460071926156697604,,2021-11-15 02:28:01+00:00
azzurri,233498480,Simone210204,1544992021689016321,,2022-07-07 10:29:52+00:00
azzurri,233498480,danypenny12,1493346288364146692,,2022-02-14 22:08:05+00:00
azzurri,233498480,FSette07,1522284515548446721,,2022-05-05 18:38:21+00:00
azzurri,233498480,banteronez,1544986169053675520,"Piedmont, Italy",2022-07-07 10:06:57+00:00
azzurri,233498480,Ermagnific0,1544666554763190274,,2022-07-06 12:56:28+00:00
azzurri,233498480,der_1909,1544920484697047040,,2022-07-07 06:04:18+00:00
azzurri,233498480,GabriellePillo3,1544755315924926465,,2022-07-06 18:49:22+00:00
azzurri,233498480,arianna_frassi,1525522194142572548,Italia,2022-05-14 17:03:50+00:00
azzurri,233498480,rwandzi_aeub,1543881903757037568,,2022-07-04 08:58:36+00:00
azzurri,233498480,antonioBarbano1,1544975706534420480,,2022-07-07 09:24:59+00:00
azzurri,233498480,Maria10278570,1544975121516994565,,2022-07-07 09:22:39+00:00
azzurri,233498480,edo_pianezze,1544975003158036480,"Lecce, Apulia",2022-07-07 09:22:10+00:00
azzurri,233498480,Nico350000,1544974963677052928,,2022-07-07 09:21:58+00:00
azzurri,233498480,mba884,1544967555898548224,,2022-07-07 08:52:42+00:00
azzurri,233498480,stefano_hbg,1544972655811596288,,2022-07-07 09:13:24+00:00
azzurri,233498480,giada_malaspina,1544969236128403457,,2022-07-07 08:59:29+00:00
azzurri,233498480,TonyClaud111,1516392360455909382,,2022-04-19 12:25:13+00:00
azzurri,233498480,ChuaaDomenico,1544970346754883584,,2022-07-07 09:03:46+00:00
azzurri,233498480,GianolaEnrico,1016778430371770371,,2018-07-10 20:17:23+00:00
azzurri,233498480,sansoni_edoardo,1544967608960679936,,2022-07-07 08:52:46+00:00
azzurri,233498480,Marloopa1983,268674486,United Kingdom,2011-03-19 07:14:44+00:00
azzurri,233498480,manu7010,386219977,napoli,2011-10-06 21:37:03+00:00
azzurri,233498480,NORISORSE,1543992633206398977,,2022-07-04 16:18:45+00:00
azzurri,233498480,ChuloItalian,1544872222799659008,,2022-07-07 02:34:18+00:00
azzurri,233498480,Giorgia052000,1544958304165806081,,2022-07-07 08:15:57+00:00
azzurri,233498480,MalteeeBVB,1356278330484523011,Sverige,2021-02-01 16:28:55+00:00
azzurri,233498480,Salvo1794,1544957698151792641,"Salerno, Campania",2022-07-07 08:13:29+00:00
azzurri,233498480,mumaicio77,1543621727141478403,,2022-07-03 15:44:44+00:00
azzurri,233498480,HarunaA57613119,1474440293172891648,,2021-12-24 18:03:02+00:00
azzurri,233498480,samu_100_,1544956373041029122,,2022-07-07 08:09:35+00:00
azzurri,233498480,testoni383,1501269837817040897,,2022-03-08 18:53:55+00:00
azzurri,233498480,drei_on,1415557206183972865,,2021-07-15 06:22:11+00:00
azzurri,233498480,serenanotvdw,1544953993897598977,,2022-07-07 07:58:38+00:00
azzurri,233498480,casu_teresa,1503327086123044868,,2022-03-14 11:08:35+00:00
azzurri,233498480,GilangBogell10,1538314605986217984,,2022-06-19 00:17:33+00:00
azzurri,233498480,ChiconChron,1544952371503054850,,2022-07-07 07:52:31+00:00
azzurri,233498480,MicheleIgnoto,1544950406203285504,,2022-07-07 07:44:37+00:00
azzurri,233498480,CRTthatsme,1427814098775937030,"Adelaide, South Australia",2021-08-18 02:06:33+00:00
azzurri,233498480,Gambateza67,1527690317058940928,,2022-05-20 16:39:10+00:00
azzurri,233498480,ameerja27143975,1501654168414654467,,2022-03-09 20:20:51+00:00
azzurri,233498480,nitirio1,1544947589623287808,,2022-07-07 07:33:27+00:00
azzurri,233498480,Blessedsam3719,1541096764434173952,"Nairobi, Kenya",2022-06-26 16:32:06+00:00
azzurri,233498480,SamuelA63156686,1539915180582338563,,2022-06-23 10:17:36+00:00
azzurri,233498480,FamigliaSbarai1,1543252576136843267,,2022-07-02 15:18:06+00:00
azzurri,233498480,Sebasti21283544,1475509071038103556,,2021-12-27 16:49:58+00:00
azzurri,233498480,StefanoCaiolo1,1544936145217376258,,2022-07-07 06:48:09+00:00
azzurri,233498480,Lindsey58199225,1490432656676474886,,2022-02-06 21:10:28+00:00
azzurri,233498480,GiovanniPassav1,1544930263133822977,,2022-07-07 06:24:52+00:00
azzurri,233498480,Andretorri_91,1520030222233518081,,2022-04-29 13:20:32+00:00
azzurri,233498480,Vincenz82553012,1544781354189086720,,2022-07-06 20:32:46+00:00
azzurri,233498480,JlJlra,1522187917434953729,,2022-05-05 12:14:50+00:00
azzurri,233498480,scara_90,1544919288938627075,,2022-07-07 05:40:47+00:00
azzurri,233498480,adnzyro,1544665275433627648,,2022-07-06 12:51:25+00:00
azzurri,233498480,davide9012,1310161728878059521,,2020-09-27 10:18:03+00:00
azzurri,233498480,GioBag68,972146629095645185,,2018-03-09 16:26:32+00:00
azzurri,233498480,jopper96,1544904526481838082,,2022-07-07 04:42:09+00:00
azzurri,233498480,supersamu1977,1544902150970564608,,2022-07-07 04:32:44+00:00
azzurri,233498480,FaisalMhmd15,1510365980366716931,,2022-04-02 21:18:29+00:00
azzurri,233498480,Gianvit96833162,1544901303268253697,,2022-07-07 04:29:23+00:00
azzurri,233498480,ChuckJimDazzo,1544864160919572480,,2022-07-07 02:02:46+00:00
azzurri,233498480,khalida23813446,1541938234753695745,,2022-06-29 00:15:09+00:00
azzurri,233498480,Oscarsant86,1543026190268645376,"Xalapa, Veracruz de Ignacio de",2022-07-02 00:19:51+00:00
azzurri,233498480,AgyemanAugusti7,1376066380374622212,Kumasi ,2021-03-28 06:59:58+00:00
azzurri,233498480,luciaruscillo,350484787,,2011-08-07 21:14:30+00:00
azzurri,233498480,Don_Kale_69,1544873016068378626,,2022-07-07 02:37:37+00:00
azzurri,233498480,YONATHA10233585,1534329948156186626,,2022-06-08 00:22:49+00:00
azzurri,233498480,mirko_sbordoni,1544865474948878337,,2022-07-07 02:07:16+00:00
azzurri,233498480,VentreGuido,1544029367180861440,,2022-07-04 18:44:36+00:00
azzurri,233498480,dearbabe_g,1543383715895595008,,2022-07-02 23:58:56+00:00
azzurri,233498480,Linguini_D_R,1542487697352282112,,2022-06-30 12:38:43+00:00
azzurri,233498480,fabrizio_artusa,1544848391254982657,,2022-07-07 00:59:03+00:00
azzurri,233498480,Vinicius_12_L,1544841112203952128,,2022-07-07 00:30:13+00:00
azzurri,233498480,KLolillo,1544847121282732032,,2022-07-07 00:54:02+00:00
azzurri,233498480,dagofra2,1544839709439967232,,2022-07-07 00:24:32+00:00
azzurri,233498480,m7906986015,1544838706275696648,,2022-07-07 00:20:31+00:00
azzurri,233498480,Teedotdelrio,456954018,Toronto,2012-01-06 21:22:28+00:00
azzurri,233498480,m7805928632,1544837770706911232,,2022-07-07 00:16:53+00:00
azzurri,233498480,m7776797493,1544836717466763264,,2022-07-07 00:12:36+00:00
azzurri,233498480,UdineseBrasil,1686885434,,2013-08-20 22:51:26+00:00
azzurri,233498480,Mariamfouster,1544773780794474496,"California, USA",2022-07-06 20:02:56+00:00
azzurri,233498480,LucianaCuretti3,1544831707475591170,,2022-07-06 23:54:06+00:00
azzurri,233498480,Zer0Blu9F,1404823030459731971,??? 🌍,2021-06-15 15:28:17+00:00
azzurri,233498480,MAOO1206,1544817744910114821,,2022-07-06 22:57:37+00:00
azzurri,233498480,Lorenzocianii,1544824883498074113,,2022-07-06 23:25:36+00:00
azzurri,233498480,R2604674193,1544823729959706624,,2022-07-06 23:21:01+00:00
azzurri,233498480,ItalieTv,1544820288327749636,,2022-07-06 23:08:27+00:00
azzurri,233498480,FWNA01,1253872007814492161,,2020-04-25 02:22:46+00:00
azzurri,233498480,jairoenriqueot1,1544819423936237570,,2022-07-06 23:04:20+00:00
azzurri,233498480,Davide1539,1544818662175113218,,2022-07-06 23:01:02+00:00
azzurri,233498480,allende_louis,1542215110843826177,Haiti,2022-06-29 18:35:40+00:00
azzurri,233498480,Raul22889988,1544819211507228672,,2022-07-06 23:03:07+00:00
azzurri,233498480,gekiacca,1544815556083294208,,2022-07-06 22:48:50+00:00
azzurri,233498480,YahyaAmadu1,1535742078524739590,,2022-06-11 21:54:06+00:00
azzurri,233498480,Chanadger,1544780902169026561,Sono fuori dal tunnel,2022-07-06 20:31:05+00:00
azzurri,233498480,marika_loddo,1544811974856527873,,2022-07-06 22:34:31+00:00
azzurri,233498480,vincenzoamore45,1544810117438312449,,2022-07-06 22:27:07+00:00
azzurri,233498480,itelectro_M1L4N,1544811006760722432,,2022-07-06 22:31:01+00:00
azzurri,233498480,NiaRosnia40,1346415212,Makassar,2013-04-12 09:31:31+00:00
azzurri,233498480,Marco045391662,1544805801499443210,,2022-07-06 22:10:20+00:00
azzurri,233498480,905Lath,1447362717015228418,"Toronto, Ontario",2021-10-11 00:45:48+00:00
azzurri,233498480,DonErnesto51,1543701702347464704,,2022-07-03 21:02:45+00:00
azzurri,233498480,Laura_Rizzo0,1544800528735010816,,2022-07-06 21:49:14+00:00
azzurri,233498480,Pattyruggeri72,1544798124174098437,,2022-07-06 21:40:07+00:00
azzurri,233498480,just_JJ10,1390441094207451137,,2021-05-06 22:59:40+00:00
azzurri,233498480,advictoriam_00,1544795556463140866,,2022-07-06 21:29:33+00:00
azzurri,233498480,Andrea97751231,1544795641699868672,,2022-07-06 21:29:32+00:00
azzurri,233498480,Giadalettrice,1544793216763019268,,2022-07-06 21:19:49+00:00
azzurri,233498480,gsjwgejsbnans,1544796500189913090,,2022-07-06 21:32:50+00:00
azzurri,233498480,Dalesio_Nicolas,1544793333985337346,,2022-07-06 21:21:12+00:00
azzurri,233498480,_vasquez_08_,1544794398910828544,,2022-07-06 21:24:57+00:00
azzurri,233498480,Lil_Pietrx,1449771937891332100,,2021-10-17 16:19:07+00:00
azzurri,233498480,Gigione52610443,1544793997453000706,,2022-07-06 21:22:52+00:00
azzurri,233498480,banana_bella_,1544793069979041795,,2022-07-06 21:19:28+00:00
azzurri,233498480,raffaalex0205,1521148751750041602,,2022-05-02 15:25:33+00:00
azzurri,233498480,RocioAl39005671,1544787998151163904,,2022-07-06 21:01:32+00:00
azzurri,233498480,spallettipelato,1544787087630663682,,2022-07-06 20:55:28+00:00
azzurri,233498480,AndreaMatur1,1544787729971650563,,2022-07-06 20:58:03+00:00
azzurri,233498480,Giampie15549257,1544785943210692608,,2022-07-06 20:51:29+00:00
azzurri,233498480,Gabriele93og,1544784253363392512,,2022-07-06 20:44:18+00:00
azzurri,233498480,senesaliou011,1544455242296840192,,2022-07-05 22:56:51+00:00
azzurri,233498480,HatManXF,1410378827373682696,In ??? 🌍,2021-06-30 23:25:09+00:00
azzurri,233498480,Juvehildan,1428044183403651073,Di maria’s basement,2021-08-18 17:20:59+00:00
azzurri,233498480,Ip3k_06,1543619245023662082,,2022-07-03 15:36:26+00:00
azzurri,233498480,gherbi_islem93,1465489570179563522,Tipaza,2021-11-30 01:15:31+00:00
azzurri,233498480,ragnar89775298,1542958943625814016,,2022-07-01 19:51:05+00:00
azzurri,233498480,TheEaglesNet,1544667356995239938,"Roma, Lazio",2022-07-06 12:59:37+00:00
azzurri,233498480,vincy_1306,1544778285862866945,,2022-07-06 20:20:39+00:00
azzurri,233498480,_daddo_00,1544776417589841922,,2022-07-06 20:13:08+00:00
azzurri,233498480,Scopelli7Pietro,1544777064666087424,,2022-07-06 20:15:47+00:00
azzurri,233498480,quattro1087,1529796696179449861,,2022-05-26 12:09:02+00:00
azzurri,233498480,angelosoricaro,1432018244005662734,,2021-08-29 16:32:28+00:00
azzurri,233498480,Macs_38,1544773394868084736,,2022-07-06 20:01:08+00:00
azzurri,233498480,accaunt5671,1544773647327526912,,2022-07-06 20:02:21+00:00
azzurri,233498480,Benjsksj,1431217486809206789,,2021-08-27 11:30:24+00:00
azzurri,233498480,fireandre39,1544769295057620994,,2022-07-06 19:45:00+00:00
azzurri,233498480,darker_141,1522302412131905536,,2022-05-05 19:49:29+00:00
azzurri,233498480,LaurindoDias5,1470768893694205962,"Rio de Janeiro, Brasil",2021-12-14 14:53:52+00:00
azzurri,233498480,dailyinternews,1544762546367991814,"Milano, Lombardia",2022-07-06 19:18:05+00:00
azzurri,233498480,NicolaFulignati,1544766641606631424,,2022-07-06 19:34:31+00:00
azzurri,233498480,deltandre99,1544762552193884160,,2022-07-06 19:18:06+00:00
azzurri,233498480,Armando791644,1544761302106755078,,2022-07-06 19:12:58+00:00
azzurri,233498480,Baloo0110,1490010095127830530,,2022-02-05 17:11:23+00:00
azzurri,233498480,gola_francesco,1544757010448654336,,2022-07-06 18:55:53+00:00
azzurri,233498480,GirolettiMorgan,1544759266447327234,,2022-07-06 19:05:11+00:00
azzurri,233498480,Fans__next_door,1544752724117430272,,2022-07-06 18:38:58+00:00
azzurri,233498480,Michele56203637,1544755507646402561,,2022-07-06 18:52:57+00:00
azzurri,233498480,Ber_too_00,1544755684226605065,,2022-07-06 18:50:39+00:00
azzurri,233498480,BeaudrySteven,630572746,,2012-07-08 22:21:26+00:00
azzurri,233498480,umarsalise1,1544752409595052034,"Marsala, Sicilia",2022-07-06 18:37:40+00:00
azzurri,233498480,turkiye1o,1445077652201689088,,2021-10-04 17:25:51+00:00
azzurri,233498480,teddinoo,888834459096813575,,2017-07-22 18:53:43+00:00
azzurri,233498480,Chri2508,1544747412748648448,,2022-07-06 18:18:54+00:00
azzurri,233498480,AlessiaAntonan1,1544748420015038464,,2022-07-06 18:22:01+00:00
azzurri,233498480,DavideLoRe4,1544747197631275014,,2022-07-06 18:17:23+00:00
azzurri,233498480,MattiaL23874915,1544745916070072322,,2022-07-06 18:12:02+00:00
azzurri,233498480,therealdibe,1544742511096332296,,2022-07-06 17:58:19+00:00
azzurri,233498480,Diegodalo_08,1543967359492362241,,2022-07-04 14:38:07+00:00
azzurri,233498480,MichaelCiara76,1496586929130909699,,2022-02-23 20:45:15+00:00
azzurri,233498480,NiccoloMascolo,1544737257155854339,,2022-07-06 17:37:29+00:00
azzurri,233498480,__APetros__,1505968164399722497,,2022-03-21 18:03:14+00:00
azzurri,233498480,Gretche39404185,1544729151835340801,,2022-07-06 17:05:24+00:00
azzurri,233498480,MonacaVito,1544730480565690368,,2022-07-06 17:11:36+00:00
azzurri,233498480,M1CHY_13,1544731522963472384,,2022-07-06 17:14:47+00:00
azzurri,233498480,wassiimaoun,1544703782746996737,,2022-07-06 15:24:38+00:00
azzurri,233498480,Antonio72907843,1544730520805851138,,2022-07-06 17:10:45+00:00
azzurri,233498480,madaff9,1540586139161341952,,2022-06-25 06:42:26+00:00
azzurri,233498480,Gi63642209,1544725795880452098,,2022-07-06 16:52:25+00:00
azzurri,233498480,LiderArias5,1390400102142025728,,2021-05-06 20:16:54+00:00
azzurri,233498480,liwilli35724497,1428381386629656578,,2021-08-19 15:41:22+00:00
azzurri,233498480,ARCHPPAS,1544724811099799554,,2022-07-06 16:48:03+00:00
azzurri,233498480,sunnysideofme31,1294951887062564864,Hogwarts,2020-08-16 10:59:42+00:00
azzurri,233498480,vy3334,1454662787444051971,,2021-10-31 04:13:53+00:00
azzurri,233498480,Abdodesu,1298597812238770176,,2020-08-26 12:27:11+00:00
azzurri,233498480,DaniloGrande74,1544722301006094338,,2022-07-06 16:38:18+00:00
azzurri,233498480,ciuffo91,1544709719138439168,,2022-07-06 15:48:05+00:00
azzurri,233498480,TommasoIaquint1,1544718774007480321,,2022-07-06 16:24:04+00:00
azzurri,233498480,baunty_jr,1544715918680416259,,2022-07-06 16:12:46+00:00
azzurri,233498480,EricYankson12,1532077419259109376,,2022-06-01 19:11:52+00:00
azzurri,233498480,C_Europei,1544713578409852928,,2022-07-06 16:04:10+00:00
azzurri,233498480,roccodolce2,1544714919702052868,,2022-07-06 16:09:28+00:00
azzurri,233498480,J9Lite,1544713134153269249,,2022-07-06 16:01:52+00:00
azzurri,233498480,ManuelSegatti,1537127422398701568,,2022-06-15 17:38:44+00:00
azzurri,233498480,NikPil04,1544712119668580352,,2022-07-06 15:57:54+00:00
azzurri,233498480,ATolomieri,1531921424360919042,,2022-06-01 08:52:15+00:00
azzurri,233498480,Mxdnnnn,1456098057733431308,,2021-11-04 03:16:54+00:00
azzurri,233498480,GMor05,1544710017592557570,,2022-07-06 15:49:44+00:00
azzurri,233498480,Fygghggi,1544709186751287298,,2022-07-06 15:47:32+00:00
