account_name,account_id,follower_username,follower_id,follower_location
sefutbol,1139001474,jd_mdrzz,1542072681394278400,
sefutbol,1139001474,ambetis,1541864855094820870,
sefutbol,1139001474,santaup2,1283355665931685890,
sefutbol,1139001474,MartinP37930115,1542071027362136065,
sefutbol,1139001474,KevinJavierMo15,1462855498101780483,
sefutbol,1139001474,zhanonk_JAR,867184309580349440,
sefutbol,1139001474,Jesslob18Lobato,3069475348,
sefutbol,1139001474,PNvmit,1542067964723154944,
sefutbol,1139001474,kikevcf92,1541781154302464003,
sefutbol,1139001474,FranAlarcnPach1,1542068456375422976,
sefutbol,1139001474,SarunChaweein,1540657269591121923,
sefutbol,1139001474,Hg90Kevin,1542069207982112775,
sefutbol,1139001474,mario_lomax,1542066884815818753,
sefutbol,1139001474,SamsonE69184503,1542063772759621632,
sefutbol,1139001474,vctorsesar,1542067579363155970,
sefutbol,1139001474,antoniogs0905,1542066415909441537,
sefutbol,1139001474,Manuel55392429,1542067063094640640,
sefutbol,1139001474,masis4,312862146,iraq
sefutbol,1139001474,Elvin83959101,1542063642279137283,
sefutbol,1139001474,JuanLuisBenega1,1424082568929026049,
sefutbol,1139001474,JorgeMa91895233,1542065346844278787,
sefutbol,1139001474,14joaquinortiz,1542061458695102469,
sefutbol,1139001474,CombiapuestasC,1042132731159867393,"A Coruña, Spain"
sefutbol,1139001474,gerardpaancho,1542062959999975425,
sefutbol,1139001474,DaddyPeace10,1541746650196082688,
sefutbol,1139001474,benat_gonzalez1,1542060373666308096,
sefutbol,1139001474,SangarAlassan16,1542053032938151937,
sefutbol,1139001474,niko20393965,1542060323003404288,
sefutbol,1139001474,adrian163228356,1542059436600090624,
sefutbol,1139001474,NagueshBandodk2,1422991102123020291,
sefutbol,1139001474,G15felix,1542058342599872513,
sefutbol,1139001474,kulingajackson2,1542057116545998848,
sefutbol,1139001474,HamadAhmad202,1542056644061892609,
sefutbol,1139001474,Grancapitan74,1542055388970901505,
sefutbol,1139001474,j_meeendoza,1539282673276968962,"Majadahonda, España"
sefutbol,1139001474,Carlos_27_01,1542057960851005442,
sefutbol,1139001474,Flrez9Florez,1540279911008681986,
sefutbol,1139001474,AdaCama07307694,1542051067784994816,
sefutbol,1139001474,AloisKamar1,1542054664576724992,
sefutbol,1139001474,oboy_richard,1542054235587624960,
sefutbol,1139001474,Miguelx_nvz,1542051531222130689,
sefutbol,1139001474,AmirTehami,1540447739053543425,
sefutbol,1139001474,franjo1970cadiz,1542050645083099138,
sefutbol,1139001474,McGomez1992,1542050240630505472,
sefutbol,1139001474,wilton41553250,1542049808420114432,
sefutbol,1139001474,Alfreed010,1542050404057366529,
sefutbol,1139001474,Markyloco_,1542048612166803457,
sefutbol,1139001474,Pau_Cuevas_,1542047047767015425,
sefutbol,1139001474,BustilloPenagos,1542046721907253249,
sefutbol,1139001474,Xx_Al3x1nho_22,1538057240397156354,
sefutbol,1139001474,HassanB46520640,1516055226809303044,
sefutbol,1139001474,MaraLpe123,1542047494414245888,
sefutbol,1139001474,cristeronaldo7,1542046678622035969,
sefutbol,1139001474,pitovuelta8,1542046786675773441,
sefutbol,1139001474,KangwahJr,1542045652284219392,
sefutbol,1139001474,YusefitoG,1542044870923227136,
sefutbol,1139001474,mungaijunior93,1125072410372448258,"Kampala, Uganda"
sefutbol,1139001474,Guiller34089255,1542044914476793857,
sefutbol,1139001474,martaeugenialo4,1542040885508046849,
sefutbol,1139001474,Ar1535495,1475040950296596480,
sefutbol,1139001474,Ivii892,1540446851643674624,
sefutbol,1139001474,Nick84792065,1542041773379407873,
sefutbol,1139001474,syfsyf74626530,1533831241115607045,
sefutbol,1139001474,MartinutusJAJA,1542041752772673538,
sefutbol,1139001474,Denis_MateiJr,1103995795374784513,
sefutbol,1139001474,gocnrwjsdyd66,1302663744502128640,
sefutbol,1139001474,sino17843696,1542041802747830272,
sefutbol,1139001474,VFarsang,1502298893052268549,
sefutbol,1139001474,darioovg2,1542039270508077056,
sefutbol,1139001474,alamin0201135,1492003081265029123,
sefutbol,1139001474,hulkofafrica,1541759642409263110,
sefutbol,1139001474,jorgecanarias84,1542037769916227586,
sefutbol,1139001474,VarelJunior,1447298581644316672,
sefutbol,1139001474,Hajaturay8,1542035902322597888,
sefutbol,1139001474,JuanAng32034219,1542038007334801408,
sefutbol,1139001474,aymnally10,1492560438512467968,
sefutbol,1139001474,walldomero,1542033239308701696,
sefutbol,1139001474,S4yunekoMUN,1542031466397241344,
sefutbol,1139001474,Expo3388,1542030444006457345,
sefutbol,1139001474,Joanna55888844,1542031269701238786,
sefutbol,1139001474,BischoffMnika1,1542030744654053376,
sefutbol,1139001474,Ivan_AkO,916576778902261761,"Sot de Ferrer, España"
sefutbol,1139001474,Neymar_ryu0,1473597123065450498,
sefutbol,1139001474,_r_y_r_,821351647104204800,"Tokyo-to, Japan"
sefutbol,1139001474,LuisJes21920354,1542027299394129920,
sefutbol,1139001474,Marco_CA4,1384218704792088591,
sefutbol,1139001474,cesarpr6478,1542022578226827265,
sefutbol,1139001474,Thomas77352,1542020759727603712,
sefutbol,1139001474,Davidba88648083,1542021561342984192,
sefutbol,1139001474,pattanatalang,1226395065838264327,Thailand
sefutbol,1139001474,clls57353097,1542021097578987520,
sefutbol,1139001474,Blabalha1,1541542913376751618,
sefutbol,1139001474,gabri12802640,1542017995278540800,
sefutbol,1139001474,Alberto_Perla17,1542010223153618944,
sefutbol,1139001474,syaaowu,1542016209113124864,
sefutbol,1139001474,Alonso__2,1542014939245723649,
sefutbol,1139001474,Joseca636,1542015590562496512,En un mundo para todos.
sefutbol,1139001474,RubnDaroBarbos1,1542015944830091266,
sefutbol,1139001474,KevinAndrsFore3,1371453652301398016,
sefutbol,1139001474,ManuelP70444492,1542013425034969088,
sefutbol,1139001474,Monvuthy7,1542013974421848064,
sefutbol,1139001474,Sola1Silva,1542009885537304576,
sefutbol,1139001474,auron13870531,1542011850048405504,
sefutbol,1139001474,TorrezKristell,1533532468212547587,
sefutbol,1139001474,j_katsietsie,1542003814361927680,
sefutbol,1139001474,Guarelito,1541512417321963520,"Santiago, Chile"
sefutbol,1139001474,AndresM91434080,1515550335712047109,
sefutbol,1139001474,artell_q,1541997728724549633,
sefutbol,1139001474,Pabloari14,1542000902395117568,
sefutbol,1139001474,26_rvj,912486939688701952,
sefutbol,1139001474,bulldoz10837790,1541998338253398018,
sefutbol,1139001474,AristicaD,1541998913321930752,
sefutbol,1139001474,juanfra12752316,1541997169988829184,
sefutbol,1139001474,DavidRi99947963,1541936691874861056,
sefutbol,1139001474,GorditooC,1541995313426202629,
sefutbol,1139001474,ksax20301,1364593720402837506,
sefutbol,1139001474,muuminyusufu,817062889,"Dar es Salaam, Tanzania"
sefutbol,1139001474,ManuelM40315149,1541989181907505152,
sefutbol,1139001474,EmmanueiThoya,1284703810900897792,
sefutbol,1139001474,ngelAntnDaz1,1541989241659576321,
sefutbol,1139001474,strevinooo,1541983605068537861,
sefutbol,1139001474,Anderso36966691,1541985581634314240,
sefutbol,1139001474,HectorHerreraZ,1541984568852578304,
sefutbol,1139001474,lasso3040,489465623,Colombia
sefutbol,1139001474,iker__zpm,1512553004523790338,
sefutbol,1139001474,Zero1974777,1523046599194206214,
sefutbol,1139001474,JosJara98337509,1541980255359012867,
sefutbol,1139001474,Leone_2218fo,1541981188943904768,
sefutbol,1139001474,DeibiLandez,1541475734669107202,El Salvador
sefutbol,1139001474,luisalbertopab,1541961265995808768,
sefutbol,1139001474,Roberto26525379,1384947879060639746,
sefutbol,1139001474,Lauren56076317,1259368432161742849,
sefutbol,1139001474,Pilo16949507,1244370392896045056,
sefutbol,1139001474,Valenti39739071,1541977225549041665,
sefutbol,1139001474,Alfredoputi94,917437779830812672,"Guayaquil, Ecuador"
sefutbol,1139001474,SergiourielOrt2,1541976621799841797,
sefutbol,1139001474,YerayCorbacho,1541976978898780160,
sefutbol,1139001474,MiltonD1517,1541974990580551686,
sefutbol,1139001474,esporteseherois,1541951195299909632,Brazil
sefutbol,1139001474,SamuelV36026602,1541972780303925248,"Valencia, Venezuela"
sefutbol,1139001474,jean_wilkens17,1534839633674223616,
sefutbol,1139001474,MarvinMagaa20,1541971508771315712,
sefutbol,1139001474,Zenvy_14,1500254038553772037,
sefutbol,1139001474,Taha_13_4,1458954125392199689,"El Gharbia, Egypt"
sefutbol,1139001474,vegaa_07,1541967373783138305,
sefutbol,1139001474,Akwasik21,1541634544041877505,
sefutbol,1139001474,Da03554550Bruno,1541962936230580227,
sefutbol,1139001474,Mostafa91266634,1516507012414283782,
sefutbol,1139001474,juan260815,1541964669094711296,
sefutbol,1139001474,Srto_parra,1541961471730630657,
sefutbol,1139001474,tacho22881,1541961890594693120,
sefutbol,1139001474,RomarioZacaria4,1541961250623610880,
sefutbol,1139001474,HUrzanqui,1541961138375692288,
sefutbol,1139001474,Fuikl8,1379554170190069762,
sefutbol,1139001474,Joaqo_hola,1477434935342505984,
sefutbol,1139001474,Adun641103222,1541960017158496256,
sefutbol,1139001474,LimbertSarzuri,1423468458822545415,
sefutbol,1139001474,gualterramos1,1541957469949263872,
sefutbol,1139001474,mosquitone9,1541956128489312257,
sefutbol,1139001474,MaataouiSihem,1444369844904894474,
sefutbol,1139001474,mrpablo2131,1541956969904447491,
sefutbol,1139001474,jaksonjd33,1541952320468025344,
sefutbol,1139001474,Rubenmr26_,1040976853597659136,"Seville, Spain"
sefutbol,1139001474,tusicarion,1541953418662711297,
sefutbol,1139001474,titomachado7,520911776,
sefutbol,1139001474,AbeebAdesina2,1541949325688950790,
sefutbol,1139001474,_aaguass_07,1541950584399577088,
sefutbol,1139001474,MujicaAldahir,1541949806054182913,
sefutbol,1139001474,helen91716081,1541948786678927360,
sefutbol,1139001474,Sebasti24394393,1541948170955096064,
sefutbol,1139001474,cultural507,1433276982675001345,
sefutbol,1139001474,ABDULRAZAKDAUD7,1224391547376078848,
sefutbol,1139001474,NixonSalaji,1506422862516785156,
sefutbol,1139001474,SalmMd,1527451470492229651,Mauritania
sefutbol,1139001474,fabiangomez091,1373102863807877125,
sefutbol,1139001474,SevenAleman,1541946110683631621,
sefutbol,1139001474,Jordiyeh,22866073,Earth
sefutbol,1139001474,RicoKarko,1541943317742686208,Ivory Coast
sefutbol,1139001474,ALEEEAEMSSR,1541941552301367296,
sefutbol,1139001474,19_ivann_,1541942106066919428,
sefutbol,1139001474,WilmerS56075116,1541942242037858305,
sefutbol,1139001474,Jars0303,1534665681064574976,
sefutbol,1139001474,KULO787,1541939996344680453,
sefutbol,1139001474,nelson75295483,1541939679733452802,
sefutbol,1139001474,meriitachico06,1541934681352019968,
sefutbol,1139001474,anxop_27,1541935282278305795,
sefutbol,1139001474,macocus1,1541329318864752641,
sefutbol,1139001474,Josevieira19850,1541935849281028103,
sefutbol,1139001474,Diarra56_issif,1541592358592167936,"San Pedro del Pinatar, Spain"
sefutbol,1139001474,el_luchoid07,1541933837323829249,
sefutbol,1139001474,Brian291106,1541933204906598400,
sefutbol,1139001474,Cross67878591,1533573240311926785,Ubicación: punto de referencia
sefutbol,1139001474,TopoYzf,1541932905978544130,"Barcelona, Spain"
sefutbol,1139001474,hunterdowen,3140964612,"North Carolina, USA"
sefutbol,1139001474,Antonio_37__,1541930716556042240,
sefutbol,1139001474,Porterodemayor,150315821,"San Pedro Sula, Honduras "
sefutbol,1139001474,ChoccePe,2310562719,comas
sefutbol,1139001474,AntonioLucasGi1,1541931056240201730,
sefutbol,1139001474,Brn10031,1541930649677926400,
sefutbol,1139001474,Jairete86,1515027359501623304,
sefutbol,1139001474,RubnRodrguezMo6,1541930269141245952,
sefutbol,1139001474,LeonelMarti20,1474079896741859341,
sefutbol,1139001474,DeDe60323389,1184771017509609472,
sefutbol,1139001474,A_E_R_18,1541928046923595776,
sefutbol,1139001474,yonagonza4,1541926980597211140,
sefutbol,1139001474,James403010,1541925018929664001,
sefutbol,1139001474,Fernanflowi,1541927743968903168,
sefutbol,1139001474,Dyrja21,3112880165,
sefutbol,1139001474,Alexiismartiin6,1541923857652748291,
sefutbol,1139001474,clau_ballesterr,1169198631964033024,
sefutbol,1139001474,Juanmal08,1463905910640852996,
sefutbol,1139001474,pijocaravaca,1541831987081650177,
sefutbol,1139001474,Dav12b,1541816836836261889,
sefutbol,1139001474,RaveloAdriano,1541922471233855493,
sefutbol,1139001474,TheObed_,1467317130601418753,
sefutbol,1139001474,candi_rsg,1541921962699677697,
sefutbol,1139001474,Financi13780786,1539227135931555840,
sefutbol,1139001474,Abzy00966,1541542479396311044,Poes
sefutbol,1139001474,Fausto95926770,1541921999857000448,
sefutbol,1139001474,javier_idoate,1541917573746511872,
sefutbol,1139001474,bueno_1986,1541920425327853568,
sefutbol,1139001474,marcgarcia_04,1541908288480153601,
sefutbol,1139001474,Fity1396,1541920325117566977,
sefutbol,1139001474,joselui61227798,1541917779393187840,
sefutbol,1139001474,israelvicthzfss,1541630565367123968,"Rio de Janeiro, Brasil"
sefutbol,1139001474,Bcm291106,1541917560257626112,
sefutbol,1139001474,Josemathiklis,1541914139655905281,
sefutbol,1139001474,Miguel___1976,1541914167279493123,
sefutbol,1139001474,iufbgiuws7,1541917081423208448,
sefutbol,1139001474,Drakitooo7,1541917311950589953,
sefutbol,1139001474,andreaglezz10,1541916511010529288,"Avilés, Spain"
sefutbol,1139001474,Rizos0912,1541878872752414722,
sefutbol,1139001474,JoseLop01120669,1338526409698865153,"Rosamond, CA"
sefutbol,1139001474,powe05160568,1541916036987080711,
sefutbol,1139001474,almeida_caroly,1541914712471998464,
sefutbol,1139001474,Weresa2G,1541915642290479105,
sefutbol,1139001474,sergio860767231,1541915781201629190,
sefutbol,1139001474,Javi7890_rn,1541913848948686850,
sefutbol,1139001474,d_herrera_09,1541914886116151296,
sefutbol,1139001474,AlaidelB,1513953798057873408,
sefutbol,1139001474,FreeSpi70829562,1541821970551021568,
sefutbol,1139001474,YahimaGonzlez3,1488645656516431875,Cuba
sefutbol,1139001474,ObafemiAyomid11,1541888658206347264,
sefutbol,1139001474,FjTobarraGil,1541911463895465985,
sefutbol,1139001474,Dav1D2208,1541911629310328833,
sefutbol,1139001474,IsmaelC69283217,1541912298696183808,
sefutbol,1139001474,L895L9,1541912268136407040,
sefutbol,1139001474,FtJoel48,1541911444316372994,
sefutbol,1139001474,Pipardo10,1541912124812922881,
sefutbol,1139001474,Distro_Tonio,1541910346205745152,
sefutbol,1139001474,Enrique11743566,1541910744253566985,
sefutbol,1139001474,PabloGg86266550,1533076726531629058,
sefutbol,1139001474,toni_ibii,1541909016518991872,
sefutbol,1139001474,OreaCobos,1541906575081750529,
sefutbol,1139001474,MartinL02104902,1434504931390771207,
sefutbol,1139001474,JuanMurminacho,1541908241025847296,
sefutbol,1139001474,Manusabi98,1541908010385248258,
sefutbol,1139001474,_javi0806_,1541908985330155520,
sefutbol,1139001474,abderrahmane_MG,379703527,Constantine                   
sefutbol,1139001474,nena73651874,1541908227599859712,"Seville, Spain"
sefutbol,1139001474,ErikNarvez2,1541908636917702656,
sefutbol,1139001474,haarchii,1541906881391755265,
sefutbol,1139001474,______Aaddaamm_,1541907897126371328,
sefutbol,1139001474,DavidN57406885,1353056515612053509,
sefutbol,1139001474,Allysonatm,1541905354627375106,
sefutbol,1139001474,Mohamed27080678,1541904172110544897,
sefutbol,1139001474,Ignacio37371282,1541905892215590914,
sefutbol,1139001474,maimacr,410123041,"Salinas, Asturias"
sefutbol,1139001474,_erii_ck,1541907036757262336,
sefutbol,1139001474,Dilan79866998,1452562779244744712,
sefutbol,1139001474,JoacoLan,1540458167880089602,
sefutbol,1139001474,federicomacba51,1449295939353579520,"Seville, Spain"
sefutbol,1139001474,nonsin_,1198290648064905216,
sefutbol,1139001474,GaodryDavid,1541902875441389568,
sefutbol,1139001474,pibloou,1541903956867252226,
sefutbol,1139001474,nwnwkwod,1541904221456502785,
sefutbol,1139001474,EsperanteAllo,1541901748234862593,
sefutbol,1139001474,JoseMar94535042,1541903436702162944,
sefutbol,1139001474,GironTurino,1541902247793139712,
sefutbol,1139001474,abraham_khellaf,1541547520723148806,
sefutbol,1139001474,p1_pol,1532097820806852610,
sefutbol,1139001474,CBieneus,1384626651808608256,Dominican Republic
sefutbol,1139001474,liltungas4khd,1541900538891182080,
sefutbol,1139001474,Rafitawp,1541899539350786049,
sefutbol,1139001474,felipealonsoga8,1541898179196723202,
sefutbol,1139001474,Alvaro_dimass,1541898634811379713,
sefutbol,1139001474,04_ilias,1541898313087213569,
sefutbol,1139001474,ddiagne685,1541896191310528515,
sefutbol,1139001474,AyongNkumu,1406910866470150146,
sefutbol,1139001474,UrielRafael16,1387980755675062278,
sefutbol,1139001474,NananThierry,1541895788795756547,
sefutbol,1139001474,aaron_850,1541895882337124357,
sefutbol,1139001474,ordis2014,2696151313,
sefutbol,1139001474,deybin_salgado,1541895153413197826,
sefutbol,1139001474,SuarezYemis,1541894061728178182,
sefutbol,1139001474,RobertGesti,1538523400343326721,
sefutbol,1139001474,Mario68834112,1541894835183001602,
sefutbol,1139001474,Jaalonso_R,1541893425070587906,
sefutbol,1139001474,rychy46,1541894696720531457,
sefutbol,1139001474,fmzaldua,1541887751196446721,
sefutbol,1139001474,JOELDELACRUZMA6,1460671987932663816,
sefutbol,1139001474,EstebA59819745,1520450171401875456,
sefutbol,1139001474,HYBRID47771910,1541891837648068614,
sefutbol,1139001474,Magasga82,1541862473279672320,
sefutbol,1139001474,Swazy______,1541892853919617025,"Mongolia Interior, República P"
sefutbol,1139001474,tumorenito_06,1541891415982088196,
sefutbol,1139001474,EricPesantes,1541891772359610368,
sefutbol,1139001474,Andres91207976,1541882209820413952,
sefutbol,1139001474,TerronesSalced1,1511181423989993476,
sefutbol,1139001474,LeaderPhotogra2,1541887444198490113,
sefutbol,1139001474,gravesinha___,1541885300502396928,
sefutbol,1139001474,AliSulimanMoha1,1521129859430428672,"Omdurman, Sudan"
sefutbol,1139001474,Adam_45_45,1528379149097771010,
sefutbol,1139001474,clement63781302,1541887570833035268,
sefutbol,1139001474,nikolevian,1541887772977405952,
sefutbol,1139001474,JaimCrespo,1541888646495756301,
sefutbol,1139001474,Juanmacb__,1541887690005778432,
sefutbol,1139001474,Muhyiddeen1982,1541875862550765570,
