account_name,account_id,follower_username,follower_id,follower_location
England,1903382054,amd_groupe1,1542089940271566849,
England,1903382054,WilliamBiscoe7,1522551856123232256,
England,1903382054,SkillzG3,1540488452587888642,
England,1903382054,mandlamabas,1542090842407591937,
England,1903382054,uembarmonium,4895776798,Abia
England,1903382054,fakh_dx,1537724590700756992,Amphoe Waeng
England,1903382054,ASV77777777,1542092001469939712,
England,1903382054,RyanHollever,1542039988636090370,
England,1903382054,MagnosReal,321613696,Luanda/Angola
England,1903382054,DSreu,1542089726227877888,
England,1903382054,INNOCEN52113778,1542090923047256065,
England,1903382054,aunty_maa,1539552515007578112,
England,1903382054,CopiluEmil,1494296784746823683,
England,1903382054,AnisAma07,1542090659611529220,
England,1903382054,PuffinPathak,1542091351302746112,
England,1903382054,BBallandier,1212158409123880961,
England,1903382054,SAIDABD17764996,1542090252185116673,
England,1903382054,Chuck4_4,1542091753561460737,
England,1903382054,Oluwalomonext23,1542091534174150656,
England,1903382054,HasaanAfzal12,1541551437230006272,
England,1903382054,Jospin79682265,1493599643636228098,
England,1903382054,orikfir2007,1173207755945123840,
England,1903382054,DanielJCampbel3,1542085864867651585,
England,1903382054,cbarny,105767254,Nottingham
England,1903382054,SyllaAl76238986,1081228775159984128,
England,1903382054,AbdallahSuraj1,1542090911991173120,
England,1903382054,Levandre_J,1277263945078919170,
England,1903382054,Xx_encac_xX,1505597411892379654,
England,1903382054,HarunaI33857482,1542084947359432705,
England,1903382054,Nasarv14,1542089494765109249,
England,1903382054,RILADETARIAN,924732929183485952,
England,1903382054,ChrisTech2848,1542088805179695105,
England,1903382054,SNiyirema,1431939182503632897,
England,1903382054,Jacquel90881881,1542091173195571200,
England,1903382054,ChaMean8811,1524233436248305664,
England,1903382054,Jameel097,1533214241569837057,
England,1903382054,TylerKats05,1542090737772371969,
England,1903382054,JoelJnCharles1,1519136281854464000,
England,1903382054,Eberechukwu1300,1542089705260449792,
England,1903382054,ThisisMessii,1408782572923011077,
England,1903382054,Muwangu01255546,1338579147627573258,
England,1903382054,Sbreaker410,1542089341136420864,
England,1903382054,Lopi_XLI,1540784953142628353,
England,1903382054,Kotor3ba,1541685730388369411,
England,1903382054,nureinfan_bvb,1534124922070609920,
England,1903382054,MahdiBenjamin,1250780588631560193,
England,1903382054,Chimex_vision1,1542087110471172096,
England,1903382054,ParvezS56147495,1542073682658578433,
England,1903382054,RyRy2797,1542089410765901825,
England,1903382054,FadamaMayanho,1542083133633347585,
England,1903382054,kimsoft256,1541685056242057217,
England,1903382054,Natthawutdew26,1539239304228007936,
England,1903382054,Kabiano54,1538925435341443073,
England,1903382054,veasna87365016,1542088196833820672,
England,1903382054,Hans_J1,1114972248971120640,
England,1903382054,KingRoc89660918,1542085608515977217,
England,1903382054,AdamMorrison25,1542088221370220544,
England,1903382054,Mr_Sikobi,780692922,"south africa, Port shepstone"
England,1903382054,CuttingEdgeTNG,1542084462820954112,
